"Teil","Suchbegriff","WBZ","Selektion","ArtikelGruppe","DispoArt"
"vpbf042","Dokumententa","2.0","970301","970301","0"
"zdzch257098","Distanzbolze","40.0","959800","959800","0"
"wz1253","Stanzwerkzeu","0.0","959902","959902","0"
"zdzch257100","Distanzbolze","40.0","959800","959800","0"
"7669.65","Distanzbolze","30.0","151010","151010","2"
"zd2594.65","Distanzbolze","40.0","959800","959800","0"
"zdm27235","Distanzbolze","40.0","959800","959800","0"
"7663.99","Distanzbolze","10.0","151010","151010","0"
"7666.65","Distanzbolze","110.0","151010","151010","2"
"7672.65","Distanzbolze","30.0","151010","151010","2"
"7664.65","Distanzbolze","30.0","151010","151010","2"
"7668.65","Distanzbolze","30.0","151010","151010","2"
"7671.99","Distanzbolze","40.0","151010","151010","0"
"zd004168.10","Distanzbuchs","40.0","959800","959800","0"
"zr40353546","Distanzbuchs","60.0","959500","959500","0"
"zr40353545","Distanzbuchs","60.0","959500","959500","0"
"zd945699.99","Distanzeinpr","40.0","959800","959800","0"
"zk210106143","Distanzhalte","20.0","959700","959700","0"
"hmpr416.1","Richtrollens","0.0","Werk 2","970201","2"
"x10003018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"hmpr417.1","Richtrollens","0.0","Werk 2","970201","2"
"x10004005060","DistanzhÃ¼lse","60.0","152060","152060","0"
"x10004018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10004018095","DistanzhÃ¼lse","10.0","152090","152090","2"
"x10005018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10005018095","DistanzhÃ¼lse","10.0","152090","152090","2"
"x10006008090","DistanzhÃ¼lse","35.0","152090","152090","0"
"x10006018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10006018095","DistanzhÃ¼lse","15.0","152090","152090","0"
"x10008018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10008018098","DistanzhÃ¼lse","15.0","152090","152090","0"
"x10010018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10010018095","DistanzhÃ¼lse","15.0","152090","152090","0"
"x10012018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10012018095","DistanzhÃ¼lse","15.0","152090","152090","0"
"x10015018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10015018095","DistanzhÃ¼lse","10.0","152090","152090","2"
"x10018703060","DistanzhÃ¼lse","65.0","152060","152060","0"
"x10024018090","DistanzhÃ¼lse","60.0","152090","152090","0"
"x10024018095","DistanzhÃ¼lse","15.0","152090","152090","0"
"x12006007090","DistanzhÃ¼lse","35.0","152090","152090","0"
"x12010007510","DistanzhÃ¼lse","40.0","152010","152010","0"
"x15006008090","DistanzhÃ¼lse","35.0","152090","152090","0"
"x30020030.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x30025030.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x30030020.80","DistanzhÃ¼lse","60.0","152080","152080","0"
"x30030030.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x30030030.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"x30030030.68","DistanzhÃ¼lse","15.0","152060","152060","0"
"x30030030.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x30030030.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x30030050.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x30040030.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x30050030.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x30050040.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x30050050.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x30060030.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x30070030.90","DistanzhÃ¼lse","60.0","152090","152090","2"
"x30070030.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x30090087.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x30130050.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x30130050.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"x30130050.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x30130050.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x30200050.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x34030030.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x40010080.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x40019050.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x40020080.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x40025075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x40026100.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x40026100.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40030050.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x40030050.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40030050.67","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40030080.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x40040040.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x40040050.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x40040050.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40040080.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x40050075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x40050075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40050080.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x40053080.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x40057040.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x40057040.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40060045.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x40060045.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40060080.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x40064080.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x40070045.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x40070080.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x40080040.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x40080045.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x40080045.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40080080.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x40090050.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x40090050.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40100045.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x40100045.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x40100080.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x40120040.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x40120040.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x40120080.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x40150080.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x40160080.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x40186050.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x40200080.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x40250050.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x43127057.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x45010090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45020090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45022090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45025090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x45027090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45030090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45035090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45040090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45045090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x45048090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45050090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45050090.13","DistanzhÃ¼lse","15.0","152010","152010","0"
"x45060090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45065090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45070090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x45073090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45075090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45080090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45090090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x45100090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45105090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45110090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x45120090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45140090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x45150090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x45160090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x45200090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x46340020.40","DistanzhÃ¼lse","60.0","152040","152040","0"
"x48060040.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x50020075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50020075.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x50020075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50020075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50020075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50022075.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x50025075.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x50025075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50025075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50030035.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x50030075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50030075.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x50030075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50030075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50030075.95","DistanzhÃ¼lse","10.0","152090","152090","2"
"x50035075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50040045.60","DistanzhÃ¼lse","40.0","152060","152060","0"
"x50040045.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50040050.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x50040075.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50040075.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x50040075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50041075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50045075.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x50045075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50050050.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50050050.65","DistanzhÃ¼lse","10.0","152060","152060","0"
"x50050075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50050075.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x50050075.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"x50050075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50050075.95","DistanzhÃ¼lse","10.0","152090","152090","2"
"x50050100.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x50050100.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50052075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50055075.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50060050.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50060075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50060075.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x50060075.99","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50064075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50064075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50065075.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x50070075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50070075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50070075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50080045.30","DistanzhÃ¼lse","60.0","152030","152030","0"
"x50080045.80","DistanzhÃ¼lse","35.0","152080","152080","0"
"x50080075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50080075.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x50080075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50080075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50090075.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x50090075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50090075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50095075.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50096075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50096075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50100050.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x50100075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50100075.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x50100075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50100075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50100075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50105090.60","DistanzhÃ¼lse","40.0","152060","152060","0"
"x50108075.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x50110075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50110075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50110075.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"x50115075.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50120075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50120075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50120075.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"x50120075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50120075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50120075.99","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50130075.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x50130075.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x50130075.95","DistanzhÃ¼lse","10.0","152090","152090","2"
"x50140050.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50140075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50150075.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x50160075.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50170075.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x50180075.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x50180075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x50180075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x50200075.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x50220075.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x50230075.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x50230075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x50250075.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x50300050.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x50300075.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50350075.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x50500075.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55010110.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x55015110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55020110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55025110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55030110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55035110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55040110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55043110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55046110.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x55047110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55050110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55053110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55055110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55057110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55060110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55065110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55066110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55070110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55075070.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x55075070.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x55075110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55080110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55090110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55095110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55100110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55105110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55107110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55110110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55115110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55120110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55125110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55130110.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x55140110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55150110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55160110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55180110.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x55190110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55200110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55220110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55240110.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x55250110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55268110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55300110.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x55380110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55400110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55656110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x55850110.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60015090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60020090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60020140.60","Rohrabschnit","60.0","152260","152260","0"
"x60020140.65","Rohrabschnit","15.0","152260","152260","0"
"x60025090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60025100.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x60026090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x60030025.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60030075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60030075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60030090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60030100.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x60030100.68","DistanzhÃ¼lse","15.0","152060","152060","0"
"x60030140.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60030140.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x60035090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x60035100.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x60035100.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x60035100.68","DistanzhÃ¼lse","15.0","152060","152060","0"
"x60035100.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60035100.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60035100.99","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60040075.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60040075.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"hmpr405.1","Richtrollens","0.0","Werk 2","970201","2"
"hmpr405.2","Richtrollens","0.0","Werk 2","970201","2"
"x60040090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60040100.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x60040100.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"hmpr405.3","Transportbac","0.0","Werk 2","970201","2"
"x60040140.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60040140.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"x60045090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60045100.60","DistanzhÃ¼lse","25.0","152060","152060","2"
"x60045100.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x60045100.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x60045100.95","DistanzhÃ¼lse","10.0","152090","152090","2"
"x60050050.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60050050.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60050075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60050075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60050090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60050100.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x60050100.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x60053090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60055090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60055100.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x60055100.99","DistanzhÃ¼lse","10.0","152090","152090","2"
"x60060050.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60060075.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x60060075.95","DistanzhÃ¼lse","10.0","152090","152090","2"
"x60060090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60060100.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x60060100.65","DistanzhÃ¼lse","10.0","152060","152060","2"
"x60065090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60070075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60070075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60070090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60078100.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x60080075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60080075.95","DistanzhÃ¼lse","10.0","152090","152090","2"
"x60080090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x60090075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60090075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60090090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60100075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60100075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60100090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60110090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60110100.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x60117090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60120050.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60120050.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x60120075.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x60120075.90","DistanzhÃ¼lse","60.0","152090","152090","2"
"x60120075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60120090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60127050.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x60140090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x60150075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60150075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60150090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60155048.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"x60160090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60170090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60180040.10","DistanzhÃ¼lse","25.0","959500","959500","2"
"x60180090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60190090.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x60200090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60250090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60260075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60260075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x60280090.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x60300090.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x60350075.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x60350075.95","DistanzhÃ¼lse","10.0","152090","152090","2"
"x60350090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60400050.90","DistanzhÃ¼lse","60.0","152090","152090","0"
"x60400090.10","DistanzhÃ¼lse","60.0","152010","152010","2"
"x60500075.90","DistanzhÃ¼lse","35.0","152090","152090","0"
"x60500075.95","DistanzhÃ¼lse","15.0","152090","152090","0"
"x64060020.40","DistanzhÃ¼lse","60.0","152090","152090","0"
"x65135070.80","DistanzhÃ¼lse","35.0","152080","152080","0"
"x70010100.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x70020100.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70020135.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x70025135.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x70030140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70040100.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x70040140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70050100.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70050100.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x70050100.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x70050140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70060140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70065140.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x70070140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70075050.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x70075140.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x70080050.60","DistanzhÃ¼lse","35.0","152060","152060","0"
"x70080140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70085135.10","DistanzhÃ¼lse","60.0","152010","152010","0"
"x70090100.60","DistanzhÃ¼lse","60.0","152060","152060","2"
"hmpr403.4","Haltebacken","0.0","Werk 2","970201","2"
"x70090140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70100140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70110140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70120140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
"x70130100.60","DistanzhÃ¼lse","60.0","152060","152060","0"
"x70130100.65","DistanzhÃ¼lse","15.0","152060","152060","0"
"x70130140.10","DistanzhÃ¼lse","35.0","152010","152010","0"
"x70140140.10","DistanzhÃ¼lse","25.0","152010","152010","2"
